"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"3726",0.855218855218855,901,292.638194630863,784,219.047216577625,0.01,124,37,-61,10.5,0.0773809523809523,0.0509259259259259,-0.165973185390661,-0.0483749055177627,"30","s291"
"3727",0.859934853420195,901,292.638194630863,788,223.893588972696,0.00967741935483871,124,31,-55.5,5.5,0.0773809523809523,0.0471380471380471,-0.156084656084656,-0.0435729847494554,"31","s291"
"3728",0.861198738170347,897,290.188296382356,783.5,223.236215684564,0.009375,131,23.5,-56,13,0.0202020202020202,0.0522466039707419,-0.107289107289107,-0.0464190981432361,"32","s291"
"3729",0.865443425076453,897,290.188296382356,779,221.741240339645,0.00909090909090909,145,14.5,-67.5,17.5,0.0183066361556063,0.0566959921798631,-0.109472049689441,-0.0455756140870079,"33","s291"
"3730",0.863501483679525,908,294.751532962214,778,221.532931640403,0.00882352941176471,136,16,-55.5,-2,-0.02,0.0587121212121212,-0.08,-0.0446428571428571,"34","s291"
"3731",0.867435158501441,908,294.751532962214,771,221.286629293145,0.00857142857142857,131,16,-61,-2,-0.0247619047619048,0.0587121212121212,-0.0700826446280992,-0.0418478260869565,"35","s291"
"3732",0.865546218487395,897,293.389941547795,756,220.552166765331,0.00833333333333333,116,22,-48,-2,-0.0201465201465202,0.0605042016806723,-0.0766153846153845,-0.0549261083743842,"36","s291"
"3733",0.868852459016393,897,293.389941547795,755,223.002772995541,0.0108108108108108,116,23.5,-50,-15,-0.0201465201465202,0.0555555555555556,-0.0721153846153846,-0.053688141923436,"37","s291"
"3734",0.867021276595745,897,292.011602369439,754,222.039530677979,0.0105263157894737,121,16,-50,-7.5,0.0150501672240803,0.0570570570570571,-0.0706618962432916,-0.0579459459459459,"38","s291"
"3735",0.870466321243523,897,292.011602369439,759,219.320502928477,0.0102564102564103,122.5,16,-28.5,-2,0.0138888888888888,0.0570570570570571,-0.065359477124183,-0.0570570570570571,"39","s291"
"3736",0.873737373737374,897,292.011602369439,756,217.638577390476,0.01,114.5,16,-25,-2,0.00824175824175832,0.0512091038406828,-0.0667701863354038,-0.0544730777288917,"40","s291"
"3737",0.876847290640394,897,292.011602369439,756,222.740353741529,0.00975609756097561,137.5,14.5,-52.5,-0.5,0.0153846153846154,0.0526315789473684,-0.0690140845070423,-0.0534290271132376,"41","s291"
"3738",0.87710843373494,893,291.428378178658,756,221.753054173573,0.0119047619047619,137.5,19,-53,1,0.0428571428571429,0.0512820512820512,-0.0666666666666667,-0.0524216524216524,"42","s291"
"3739",0.874704491725768,893,288.437793410701,755.5,222.426013135974,0.0162790697674419,154,13.5,-53,6.5,0.00889877641824255,0.0537836147592244,-0.0422006186478127,-0.0534092932170197,"43","s291"
"3740",0.874709976798144,889.5,285.925381087383,757.5,221.783319202454,0.0182232346241458,124,19,-38,1,0.0083333333333333,0.0523809523809523,-0.0506756756756757,-0.053100376841384,"44","s291"
"3741",0.9,692,NA,657,155.022425413075,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","s294"
"3742",0.95,692,NA,690,250.473331326675,0,594,NA,-557,NA,0,NA,-0.125,NA,"2","s294"
"3743",0.966666666666667,692,NA,657,216.232787138348,0,184,NA,-161,-103.5,0,NA,-0.0909090909090909,0,"3","s294"
"3744",0.95,650,59.39696961967,662,199.698794196063,0,273,-18,-183,-132,0,-0.25,-0.0769230769230769,0.25,"4","s294"
"3745",0.94,608,58.6884429281723,671,208.398980576213,0,184,254,-183,-225,0,-0.2,-0.0666666666666667,0.15,"5","s294"
"3746",0.95,608,58.6884429281723,680,222.072127366911,0,184,129,-147,-131,0,-0.166666666666667,-0.05,0.123188405797101,"6","s294"
"3747",0.928571428571429,658,45.6858840343492,676,212.412699432466,0,-25.5,99.5,100,-101.5,-0.25,-0.142857142857143,0.17,0.101190476190476,"7","s294"
"3748",0.925,661,318.939283668015,696,212.666184253446,0,97,149,-7,-151,-0.2,-0.2,0.131034482758621,0.16,"8","s294"
"3749",0.922222222222222,658,299.547277451442,702,241.290402582404,0,132.5,283,-7,-316,-0.2,-0.153846153846154,0.135483870967742,0.0797720797720798,"9","s294"
"3750",0.93,658,299.547277451442,702,233.28255429855,0,-19.5,288,152.5,-317.5,-0.111111111111111,-0.142857142857143,0.0522875816993464,0.0714285714285715,"10","s294"
"3751",0.918181818181818,658,261.185810827805,702,230.165909794969,0,-19.5,288,152.5,-306.5,-0.111111111111111,-0.2,0.0570570570570571,0.111764705882353,"11","s294"
"3752",0.916666666666667,661,261.094278417246,702,226.186136663772,0,-60,288,157.5,-306.5,-0.1,-0.1875,0.0285714285714286,0.104166666666667,"12","s294"
"3753",0.915384615384615,658,254.234179806371,702,225.026056603654,0,-60,265.5,165,-256.5,-0.181818181818182,-0.166666666666667,0.115151515151515,0.087719298245614,"13","s294"
"3754",0.914285714285714,657,244.61588627516,702,220.789726736763,0,-55,272.5,148,-218,-0.166666666666667,-0.157894736842105,0.0850340136054422,0.0847240051347883,"14","s294"
"3755",0.913333333333333,658,250.234018675647,709,216.883470610534,0,-50,203.5,143,-164,-0.153846153846154,-0.142857142857143,0.0612535612535613,0.0714285714285715,"15","s294"
"3756",0.9125,661,240.602186373923,709,218.340658914666,0,-69,201,125.5,-194.5,-0.142857142857143,-0.142857142857143,0.0375939849624061,0.0776397515527951,"16","s294"
"3757",0.917647058823529,661,240.602186373923,708,212.94203039326,0,-24,198.5,102.5,-204,-0.125,-0.142857142857143,0.0233050847457628,0.0816326530612246,"17","s294"
"3758",0.911111111111111,678,237.355675446505,705,213.633054451794,0,-24,201,103,-194.5,-0.125,-0.142857142857143,0.0120967741935484,0.0673854447439354,"18","s294"
"3759",0.91578947368421,678,237.355675446505,702,209.368766967316,0,-16,201,90,-194.5,-0.105263157894737,-0.142857142857143,0.00078554595443836,0.0701298701298702,"19","s294"
"3760",0.92,678,237.355675446505,702,216.033925797426,0,-16,238,90,-234,-0.105263157894737,-0.136363636363636,0.00381388253241799,0.0707898658718331,"20","s294"
"3761",0.919047619047619,692,229.821382049319,698,214.290431803573,0,-13.5,222.5,78.5,-234,-0.1,-0.136363636363636,0.00277777777777777,0.0582386363636364,"21","s294"
"3762",0.922727272727273,692,229.821382049319,702,212.192385353198,0,-11,143.5,81.5,-155,-0.0869565217391305,-0.125,-0.00763807285546414,0.0503731343283582,"22","s294"
"3763",0.917391304347826,692,224.50150105647,702,212.507405104011,0,18,159,54.5,-139,-0.12,-0.125,0.0161038961038961,0.0535714285714286,"23","s294"
"3764",0.920833333333333,692,224.50150105647,702,210.2184990984,0,18,163.5,54.5,-129,-0.12,-0.12,0.0212345679012346,0.0524324324324325,"24","s294"
"3765",0.916,702,237.23648037148,702,211.464882895698,0,18,163.5,54.5,-115,-0.0950226244343891,-0.12,0.0586080586080586,0.0567088607594937,"25","s294"
"3766",0.915384615384615,697,233.300059470455,702,209.044746974839,0,9,163.5,64,-113,-0.0902255639097744,-0.12,0.051948051948052,0.0459259259259259,"26","s294"
"3767",0.918518518518519,697,233.300059470455,708,208.790831763685,0,7,165.5,64,-115,-0.0928571428571429,-0.107142857142857,0.053968253968254,0.0348537005163511,"27","s294"
"3768",0.917857142857143,702,236.596218801121,705,206.612789039891,0,9,165.5,63,-115,-0.0952380952380952,-0.107142857142857,0.0481203007518798,0.0381773399014778,"28","s294"
"3769",0.917241379310345,697,232.9366244593,708,206.327487812052,0,9,168,64,-115,-0.0952380952380952,-0.107142857142857,0.051948051948052,0.0302197802197802,"29","s294"
"3770",0.916666666666667,692,233.177986382363,702,205.694172172824,0,14,171,63,-114.5,-0.0974025974025975,-0.107142857142857,0.0537482319660538,0.0229323308270676,"30","s294"
"3771",0.912903225806452,702,224.219386613498,705,206.67854394436,0,36,171,36,-114,-0.0898550724637681,-0.137931034482759,0.0352941176470588,0.0562983814215342,"31","s294"
"3772",0.915625,702,224.219386613498,708,207.056750571328,0,36,171,37,-114,-0.0898550724637681,-0.137931034482759,0.0371794871794872,0.0624593363695511,"32","s294"
"3773",0.912121212121212,752,238.443407584881,708.5,205.540907040704,0,41,172,37,-100,-0.0916666666666667,-0.133333333333333,0.0324159021406728,0.0499999999999999,"33","s294"
"3774",0.911764705882353,760.5,236.166792803282,708.5,204.209888713141,0,45,172,27,-86.5,-0.0890322580645161,-0.133333333333333,0.021889400921659,0.0529761904761904,"34","s294"
"3775",0.914285714285714,760.5,236.166792803282,708.5,203.323019553606,0,43,170,22,-86,-0.0905707196029777,-0.129032258064516,0.0246844319775597,0.0521091811414393,"35","s294"
"3776",0.911111111111111,727,232.598843019895,707.5,202.671128977077,0,41,167,15.5,-80,-0.091995221027479,-0.125,0.0273373428102789,0.0340909090909091,"36","s294"
"3777",0.910810810810811,752,231.625362842935,707.5,205.41387361963,0,23,167,40,-80,-0.0806100217864923,-0.125,0.0119560019129603,0.0355691056910569,"37","s294"
"3778",0.910526315789474,760.5,228.103513810019,713.5,204.659853637459,0,31,164,36,-79.5,-0.0798029556650247,-0.125,0.00491071428571432,0.0362903225806451,"38","s294"
"3779",0.907692307692308,760.5,225.475131490448,713.5,204.079547453409,0,28.5,158,36,-77,-0.0820276497695853,-0.121212121212121,-0.000218102508178775,0.0267239322357432,"39","s294"
"3780",0.9075,761,222.524297691428,718,203.227167997233,0,17,161,45,-79.5,-0.0798611111111112,-0.117647058823529,-0.00167084377610693,0.0191622103386809,"40","s294"
"3781",0.904645476772616,761,219.630210011732,720.5,202.616582013802,0.0024390243902439,26,164,36,-82.5,-0.100328947368421,-0.111111111111111,0.0204678362573099,0.00740740740740742,"41","s294"
"3782",0.906921241050119,761,219.630210011732,722,201.861295989844,0.00238095238095238,26,166,36,-84,-0.100328947368421,-0.108108108108108,0.0228832951945079,0.00738868364767642,"42","s294"
"3783",0.906759906759907,765,219.316765409632,723,201.756509832904,0.00232558139534884,19.5,166,37,-84,-0.0979020979020979,-0.108108108108108,0.0155290718671001,0.0102060102060102,"43","s294"
"3784",0.906392694063927,761,217.104187082563,723.5,200.513114749585,0.00227790432801822,28.5,163.5,27.5,-68,-0.0946969696969697,-0.108108108108108,0.0154109589041096,0.00536838208071089,"44","s294"
"3785",0.8,492,653.36666581637,628,269.770025515561,0,NA,NA,NA,NA,0,NA,-0.333333333333333,NA,"1","s295"
"3786",0.8,848.5,442.902923900938,786,224.406017312506,0,NA,-40,NA,137,0,0.333333333333333,-0.142857142857143,-0.285714285714286,"2","s295"
"3787",0.821428571428571,926,399.590165044136,786,227.325491498352,0.0666666666666667,NA,-81.5,NA,150,0,0.2,-0.111111111111111,-0.3,"3","s295"
"3788",0.789473684210526,834.5,336.579326247384,695.5,213.636297319691,0.05,-37,-53,231.5,121.5,0.25,0.285714285714286,-0.166666666666667,-0.272727272727273,"4","s295"
"3789",0.770833333333333,813,298.972026663487,710,204.154164975694,0.04,-37,-81.5,242.5,150,-0.133333333333333,0.285714285714286,0.12280701754386,-0.272727272727273,"5","s295"
"3790",0.724137931034483,819,275.098012836637,710,199.545616844797,0.0333333333333333,-37,-53,242.5,108.5,-0.133333333333333,0.119047619047619,0.0952380952380952,-0.208333333333333,"6","s295"
"3791",0.735294117647059,819,281.819954808215,804,207.059233192872,0.0285714285714286,83.5,-53,193.5,134.5,-0.05,0,0.05,-0.0642857142857143,"7","s295"
"3792",0.717948717948718,783.5,276.354421411647,804,207.303336717731,0.025,52.5,-53,200,134.5,-0.0333333333333333,0,-0.0142857142857143,-0.114285714285714,"8","s295"
"3793",0.670454545454545,754,320.373961753227,806.5,207.496308277323,0.0222222222222222,28,-53,200,134.5,0.05,0,-0.08125,-0.0324074074074074,"9","s295"
"3794",0.683673469387755,795,312.132223154199,808,201.160790504421,0.02,91.5,-53,117.5,130.5,0.0833333333333334,-0.0113636363636364,-0.103603603603604,-0.0178571428571429,"10","s295"
"3795",0.675925925925926,795,333.201473359197,808.5,197.849340919114,0.0181818181818182,62,-53,136.5,134.5,0.0555555555555556,0.0833333333333333,-0.126016260162602,-0.053763440860215,"11","s295"
"3796",0.669491525423729,751,316.980190698956,806,217.975148894191,0.0166666666666667,62,-53,117.5,130.5,0.0555555555555556,0.143939393939394,-0.135658914728682,-0.132678132678133,"12","s295"
"3797",0.653543307086614,750.5,307.828371911868,806,220.887723613257,0.0230769230769231,108.5,-53,71,130.5,0,0.108974358974359,-0.0888888888888889,-0.128205128205128,"13","s295"
"3798",0.64963503649635,750.5,302.098520283445,808,220.907814301888,0.0214285714285714,108.5,-60.5,98.5,130.5,0,-0.0153846153846154,-0.104308390022676,-0.00476190476190474,"14","s295"
"3799",0.648275862068965,754,299.511937632398,803,221.747101080605,0.0333333333333333,79,-23.5,98.5,126.5,-0.0222222222222223,-0.0428571428571429,-0.111111111111111,-0.0130434782608695,"15","s295"
"3800",0.638709677419355,774.5,295.306769287487,792,219.648153960969,0.03125,108.5,-23.5,98.5,108.5,-0.0555555555555556,-0.0428571428571429,-0.136268343815514,-0.0230769230769231,"16","s295"
"3801",0.63030303030303,795,317.237266190637,790,220.063154456497,0.0294117647058824,108.5,13.5,98.5,97.5,0.0307692307692308,-0.104166666666667,-0.158490566037736,0.00646551724137934,"17","s295"
"3802",0.634285714285714,804,310.623476569992,775,223.441855334179,0.0277777777777778,79,13.5,90,86.5,-0.145833333333333,-0.104166666666667,-0.0303030303030303,0.0276639344262295,"18","s295"
"3803",0.654054054054054,804,310.623476569992,744.5,219.204326453478,0.0263157894736842,76,-13,90,0,-0.156862745098039,-0.117647058823529,-0.0303030303030303,0.038630377524144,"19","s295"
"3804",0.656410256410256,754,311.026066319767,742,231.373373138268,0.025,76,-7,71,22,-0.0854700854700855,-0.181286549707602,-0.0607287449392713,0.0873015873015873,"20","s295"
"3805",0.663414634146341,751,324.119780543879,716,231.20768547547,0.0238095238095238,59,-10,35.5,-1,-0.0634920634920635,-0.194444444444444,-0.0702179176755449,0.0891812865497076,"21","s295"
"3806",0.66046511627907,747,326.926586208842,722,228.334213602286,0.0227272727272727,62,-33,35,22,-0.0833333333333334,-0.171052631578947,-0.0158730158730158,0.0620782726045884,"22","s295"
"3807",0.671111111111111,745,326.370290968864,740,222.009345825124,0.0217391304347826,62,-10,52,11,-0.106060606060606,-0.15,0.00497512437810954,0.0419753086419753,"23","s295"
"3808",0.676595744680851,739,326.427484222975,742,229.394775833103,0.0208333333333333,76,-13,55,11,-0.0668449197860962,-0.15,-0.0392156862745099,0.0506024096385542,"24","s295"
"3809",0.681632653061224,735,326.460342121911,741,230.206994907196,0.02,83.5,15.5,67.5,-17.5,-0.0767263427109974,-0.100952380952381,-0.0346494762288477,0.0437430786267995,"25","s295"
"3810",0.682352941176471,735,329.586247353321,725,235.024068774298,0.0192307692307692,76.5,18.5,45,-28.5,0.00222222222222224,-0.0673400673400674,-0.0380116959064327,0.0303030303030303,"26","s295"
"3811",0.690566037735849,734.5,336.635000120655,725,230.06312124825,0.0185185185185185,62,-10,52,11,0.00607287449392713,-0.0719640179910045,-0.0615174299384825,0.0291447682752031,"27","s295"
"3812",0.687272727272727,728.5,330.881981845057,722,231.809120240569,0.0178571428571429,62,-10,52,-1,0.00607287449392713,-0.0719640179910045,-0.0743421052631579,0.0314995563442768,"28","s295"
"3813",0.684210526315789,724,326.325136951235,713,230.97707114809,0.0172413793103448,62,-10,35,-2,-0.0307692307692308,-0.0199999999999999,-0.0292682926829267,-0.00352941176470589,"29","s295"
"3814",0.684745762711864,722,322.04973024636,712,228.300563994213,0.0166666666666667,62,-36,18.5,21,-0.0307692307692308,-0.0430107526881721,-0.0255813953488372,0.0095238095238096,"30","s295"
"3815",0.685245901639344,723.5,317.158966588869,712,228.474213564643,0.0161290322580645,59,-33,35,20.5,-0.0476190476190477,-0.0520833333333334,0.0111111111111112,0.0155763239875389,"31","s295"
"3816",0.685897435897436,725.5,321.99213187544,712,235.443085102877,0.025,59,-33,52,20,-0.0229885057471265,-0.0401785714285714,0.0181159420289856,0.00324675324675316,"32","s295"
"3817",0.68944099378882,723.5,319.596497338615,712,232.661798707055,0.0242424242424242,59,-30,2,20,-0.00783699059561138,-0.0487012987012987,0.0129186602870814,-0.000310559006211242,"33","s295"
"3818",0.689759036144578,725,315.373105539608,710,231.244923016625,0.0235294117647059,59,-53,-9,43,-0.0374812593703149,-0.0376175548589341,0.0548967940272288,-0.0173862648507679,"34","s295"
"3819",0.692307692307692,723.5,314.097141326841,710.5,235.835432578703,0.0342857142857143,59,-42,-3.5,43.5,-0.0478260869565217,-0.0456389452332657,0.0507963839862247,-0.01196922200057,"35","s295"
"3820",0.692528735632184,712,322.366923876493,709,247.366851286189,0.0333333333333333,59,-31,-3.5,38.5,-0.0478260869565217,-0.0603448275862069,0.0507963839862247,-0.0152365677626304,"36","s295"
"3821",0.687150837988827,700.5,316.096733784763,709,247.868440447528,0.0324324324324324,59,-27.5,2,34,-0.0252454417952314,-0.0671015843429636,0.0430641821946169,-0.0204822400829661,"37","s295"
"3822",0.692934782608696,695,318.631133360583,701,243.703869963145,0.0315789473684211,59,-31,-9,34,-0.010752688172043,-0.073502722323049,0.0370370370370371,-0.0157421289355323,"38","s295"
"3823",0.689655172413793,687,337.677867464047,701,242.632206055982,0.0333333333333333,62,-31,-9.5,34,-0.0208333333333334,-0.0795755968169761,0.0208333333333334,-0.0158963071655662,"39","s295"
"3824",0.694300518134715,687,336.248598217129,700,240.335481676168,0.035,60.5,-31,-8.5,34,-0.00749999999999995,-0.0960591133004925,0.00695652173913042,-0.0113334940921148,"40","s295"
"3825",0.696969696969697,687,333.493745295561,691,237.920092176399,0.0341463414634146,61,-31,-19.5,34,-0.00466200466200473,-0.101042502004811,0.00260756192959588,-0.0161857846586911,"41","s295"
"3826",0.699507389162562,685.5,332.057119635232,676.5,238.604935987056,0.0333333333333333,22,-35,17,33,0.0067340067340067,-0.113278319579895,-0.00948882767064585,0.00469985045930366,"42","s295"
"3827",0.697115384615385,685.5,327.101972353363,681,239.597825394891,0.0325581395348837,-7,-31,46,34,0.0378151260504201,-0.0937279774489076,-0.0288018433179724,-0.0151515151515152,"43","s295"
"3828",0.696470588235294,687,323.603637301271,676,237.762844069817,0.0318906605922551,-12,-31,43,34,0.0476673427991886,-0.0937279774489076,-0.0366379310344828,-0.0197545070962794,"44","s295"
"3829",0.9,562,NA,602.5,164.070324643341,0,NA,191,104,-220,NA,0,0,-0.2,"1","s301"
"3830",0.95,562,NA,551,164.03295042012,0,NA,230,98,-173.5,0,0,0,-0.1,"2","s301"
"3831",0.933333333333333,643.5,115.258405333407,551,158.582029246696,0,30,85,105,-32,0,0,-0.111111111111111,-0.0769230769230769,"3","s301"
"3832",0.897435897435897,632,70.414842185437,564,150.162834440785,0.025,30,46,99,-25,0,0,-0.214285714285714,-0.0625,"4","s301"
"3833",0.918367346938776,632,70.414842185437,538,144.261673702079,0.02,30,46,85,-21,0,0,-0.1875,-0.0454545454545454,"5","s301"
"3834",0.932203389830508,632,70.414842185437,537,139.733675254035,0.0166666666666667,30,41,77,-23,0,0,-0.176470588235294,-0.0344827586206896,"6","s301"
"3835",0.942028985507246,632,70.414842185437,551,134.984071619145,0.0142857142857143,30,-48,37.5,66,0,0,-0.15,-0.0303030303030303,"7","s301"
"3836",0.949367088607595,632,70.414842185437,551,134.27394508007,0.0125,23,-45.5,34.5,54,0,0,-0.125,-0.027027027027027,"8","s301"
"3837",0.955056179775281,632,70.414842185437,564,129.445155803227,0.0111111111111111,45,-32.5,19,43.5,0,0,-0.103448275862069,-0.0256410256410257,"9","s301"
"3838",0.95959595959596,632,70.414842185437,586,127.219868911917,0.01,11.5,-32.5,27.5,40.5,0,0,-0.0857142857142857,-0.0238095238095238,"10","s301"
"3839",0.954128440366973,659,68.8040696470783,593,122.175968950598,0.00909090909090909,48,-37.5,-9,43.5,0,0,-0.1,-0.0232558139534884,"11","s301"
"3840",0.957983193277311,659,68.8040696470783,586,121.492848576919,0.00833333333333333,48,-53.5,-6,49,0,0,-0.0930232558139535,-0.0212765957446809,"12","s301"
"3841",0.953488372093023,632,68.555573563837,588.5,121.169769202205,0.00769230769230769,32.5,-59,12.5,46.5,-0.142857142857143,0,0.0559006211180124,-0.0204081632653061,"13","s301"
"3842",0.956834532374101,632,68.555573563837,591,119.578114838741,0.00714285714285714,19.5,-48.5,25,36.5,-0.125,0,0.0433673469387755,-0.0192307692307693,"14","s301"
"3843",0.959731543624161,632,68.555573563837,591,118.575251743975,0.00666666666666667,25.5,-61,25,38.5,-0.125,0,0.0465686274509803,-0.0175438596491229,"15","s301"
"3844",0.962264150943396,632,68.555573563837,592,127.502836720002,0.00625,32,-50.5,32.5,30,-0.0909090909090909,0,0.0168350168350169,-0.0166666666666667,"16","s301"
"3845",0.964497041420118,632,68.555573563837,597,126.095588188897,0.00588235294117647,46,-26,7.5,-1,-0.0769230769230769,0,0.00795755968169753,-0.0163934426229508,"17","s301"
"3846",0.966480446927374,632,68.555573563837,597,126.699422866165,0.00555555555555556,46,-47,4.5,25,-0.0769230769230769,0,0.0134310134310134,-0.015625,"18","s301"
"3847",0.962962962962963,605,65.9050543621367,592,125.917851861421,0.00526315789473684,32,-19,15,-2.5,-0.0714285714285714,0,0.00793650793650791,-0.0289855072463768,"19","s301"
"3848",0.964824120603015,605,65.9050543621367,593,126.746632149277,0.005,29.5,-10,12,-12,-0.0714285714285714,0,0.0126050420168067,-0.0277777777777778,"20","s301"
"3849",0.966507177033493,605,65.9050543621367,595,126.443282381178,0.00476190476190476,25.5,-1,12,-12,-0.0714285714285714,0,0.0158730158730158,-0.027027027027027,"21","s301"
"3850",0.968036529680365,605,65.9050543621367,597,125.740394979965,0.00454545454545455,25.5,-14,2.5,6,-0.0714285714285714,0,0.0194805194805194,-0.025974025974026,"22","s301"
"3851",0.96943231441048,605,65.9050543621367,595,124.598432483197,0.00434782608695652,24,16,2.5,-15.5,-0.0714285714285714,0,0.0207956600361663,-0.025,"23","s301"
"3852",0.97071129707113,605,65.9050543621367,595,128.636663612308,0.00416666666666667,32,19.5,-5.5,-16,-0.0625,0,0.0131172839506173,-0.0240963855421686,"24","s301"
"3853",0.963855421686747,649,58.0074228966527,595,127.972845046047,0.004,28,13.5,-2,-12.5,-0.0588235294117647,0,-0.0101419878296146,-0.0240963855421686,"25","s301"
"3854",0.965250965250965,649,58.0074228966527,597,127.761856926744,0.00384615384615385,25.5,13.5,6,-7.5,-0.0555555555555556,0,-0.0103785103785103,-0.0229885057471264,"26","s301"
"3855",0.966542750929368,649,58.0074228966527,597,126.74868599507,0.0037037037037037,27,16,3.5,-4.5,-0.0555555555555556,0,-0.00694444444444442,-0.0222222222222223,"27","s301"
"3856",0.967741935483871,649,58.0074228966527,593,126.234354430497,0.00357142857142857,25.5,19.5,2.5,-14,-0.0526315789473685,0,-0.00736842105263158,-0.0212765957446809,"28","s301"
"3857",0.968858131487889,649,58.0074228966527,595,129.477438218836,0.00344827586206897,25,16,5,-14.5,-0.0476190476190477,0,-0.011204481792717,-0.0208333333333334,"29","s301"
"3858",0.966555183946488,627,60.3762278458077,594,128.575532906771,0.00333333333333333,26.5,17,4,-19.5,-0.0454545454545454,0.03125,-0.0127978817299206,-0.0202020202020202,"30","s301"
"3859",0.967637540453074,627,60.3762278458077,595,128.45161767901,0.0032258064516129,26.5,14,4.5,-19,-0.0454545454545454,0.0303030303030303,-0.0101010101010102,-0.0194174757281553,"31","s301"
"3860",0.96551724137931,605,60.8165647291472,592,128.023195519522,0.003125,26.5,14,3,-20,-0.0454545454545454,0.0303030303030303,-0.00859950859950864,-0.0277777777777778,"32","s301"
"3861",0.963525835866261,595,61.5634681126771,592,127.038325768324,0.00303030303030303,32.5,14,-4,-19.5,-0.0416666666666666,0.0294117647058824,-0.011904761904762,-0.0357142857142857,"33","s301"
"3862",0.964601769911504,595,61.5634681126771,593,126.375696730071,0.00294117647058824,35.5,7.5,-3,-16.5,-0.0416666666666666,0.0285714285714286,-0.00961538461538469,-0.0353982300884956,"34","s301"
"3863",0.965616045845272,595,61.5634681126771,592,125.537127613306,0.00285714285714286,30,10.5,1,-14.5,-0.04,0.0277777777777778,-0.0108474576271186,-0.0336134453781513,"35","s301"
"3864",0.966573816155989,595,61.5634681126771,590,125.307039383984,0.00277777777777778,30,6.5,2,-11.5,-0.04,0.0263157894736842,-0.01,-0.032520325203252,"36","s301"
"3865",0.967479674796748,595,61.5634681126771,590,124.757002073764,0.0027027027027027,29.5,3.5,2.5,-10,-0.04,0.0256410256410257,-0.00958677685950404,-0.03125,"37","s301"
"3866",0.968337730870712,595,61.5634681126771,592,123.660316810903,0.00263157894736842,26,3.5,5,-6.5,-0.0384615384615384,0.0256410256410257,-0.00953846153846161,-0.0303030303030303,"38","s301"
"3867",0.969151670951157,595,61.5634681126771,590,125.365569449426,0.00256410256410256,26.5,3.5,5,-6.5,-0.0384615384615384,0.0256410256410257,-0.00805008944543828,-0.0291970802919708,"39","s301"
"3868",0.969924812030075,595,61.5634681126771,587,125.062385251025,0.0025,26.5,3,5,0.5,-0.0384615384615384,0.024390243902439,-0.00665124349334878,-0.0285714285714286,"40","s301"
"3869",0.970660146699266,595,61.5634681126771,586,123.799637362963,0.0024390243902439,32,5.5,4,0,-0.0384615384615384,0.0238095238095238,-0.00565610859728505,-0.0283687943262412,"41","s301"
"3870",0.971360381861575,595,61.5634681126771,586,123.721764240463,0.00238095238095238,32.5,5.5,1,-1,-0.0370370370370371,0.0238095238095238,-0.00582010582010573,-0.0275862068965518,"42","s301"
"3871",0.972027972027972,595,61.5634681126771,581,123.691031471551,0.00232558139534884,32.5,5.5,0,-6,-0.0370370370370371,0.0238095238095238,-0.00492100492100489,-0.0263157894736842,"43","s301"
"3872",0.972602739726027,595,61.5634681126771,585,123.304164989176,0.00227790432801822,32.5,6,1,-6.5,-0.0370370370370371,0.0238095238095238,-0.00405885337392187,-0.0258064516129032,"44","s301"
"3873",0.9,1096,NA,757,136.572150824948,0,NA,NA,NA,-128,NA,NA,NA,0,"1","s305"
"3874",0.95,1096,NA,770,148.071574505273,0,-43,218.5,34,-249.5,0,0,-0.166666666666667,0,"2","s305"
"3875",0.933333333333333,1024.5,101.116269709676,757,153.242639845007,0,95,238.5,34,-185.5,0,0,-0.125,-0.125,"3","s305"
"3876",0.9,985,125.023664426646,761.5,176.881589698288,0,214,238.5,-85,-185.5,0,0,-0.214285714285714,-0.0909090909090909,"4","s305"
"3877",0.88,917.5,131.586346809487,750,163.926459329416,0,214,238.5,-135,-100,0,0,-0.263157894736842,-0.0625,"5","s305"
"3878",0.866666666666667,916,114.85860873265,750,163.100656024958,0,95,238.5,9,-100,-0.4,0,0.182608695652174,-0.0526315789473685,"6","s305"
"3879",0.857142857142857,941.5,140.659123020474,741.5,161.194369932573,0,95,198,25.5,-54.5,-0.571428571428571,0,0.379120879120879,-0.0434782608695652,"7","s305"
"3880",0.85,934.5,127.730866443567,757,160.388030025431,0,61,146.5,42.5,-47,-0.571428571428571,0,0.338095238095238,-0.0370370370370371,"8","s305"
"3881",0.855555555555556,936,125.46539005863,768,158.767292990127,0,61,120.5,51,-39.5,-0.571428571428571,0,0.321428571428571,-0.0303030303030303,"9","s305"
"3882",0.86,936.5,120.583745009183,774,163.940124547408,0,22,120.5,70,-54.5,-0.571428571428571,0,0.314285714285714,-0.027027027027027,"10","s305"
"3883",0.863636363636364,936,121.45161686077,768,168.979475946457,0,38.5,146.5,44,-63,-0.555555555555556,0,0.324786324786325,-0.025,"11","s305"
